mode,scenario,run,throughput_mbs,status,duration_s,notes
auto,cpu2cpu,1,7481.9,SUCCESS,6.0,
auto,cpu2cpu,2,7461.8,SUCCESS,6.1,
auto,cpu2cpu,3,7580.8,SUCCESS,6.0,
auto,cpu2cpu,4,7792.8,SUCCESS,6.0,
auto,cpu2cpu,5,7735.4,SUCCESS,5.7,
auto,cpu2cpu,6,7672.5,SUCCESS,6.1,
auto,cpu2cpu,7,7610.0,SUCCESS,6.0,
auto,cpu2cpu,8,7338.3,SUCCESS,6.3,
auto,cpu2cpu,9,7598.4,SUCCESS,6.0,
auto,cpu2cpu,10,7653.0,SUCCESS,6.2,
auto,cpu2cuda,1,4625.6,SUCCESS,5.5,
auto,cpu2cuda,2,4454.0,SUCCESS,5.6,
auto,cpu2cuda,3,4816.3,SUCCESS,5.4,
auto,cpu2cuda,4,4565.8,SUCCESS,5.4,
auto,cpu2cuda,5,4480.2,SUCCESS,5.2,
auto,cpu2cuda,6,4779.7,SUCCESS,5.4,
auto,cpu2cuda,7,4574.9,SUCCESS,5.4,
auto,cpu2cuda,8,4614.2,SUCCESS,5.2,
auto,cpu2cuda,9,4548.1,SUCCESS,5.3,
auto,cpu2cuda,10,4604.7,SUCCESS,5.4,
auto,cuda2cpu,1,8003.7,SUCCESS,4.9,
auto,cuda2cpu,2,8128.9,SUCCESS,4.8,
auto,cuda2cpu,3,8214.4,SUCCESS,6.0,
auto,cuda2cpu,4,8080.6,SUCCESS,4.8,
auto,cuda2cpu,5,8126.1,SUCCESS,4.8,
auto,cuda2cpu,6,8137.3,SUCCESS,4.8,
auto,cuda2cpu,7,8215.2,SUCCESS,4.8,
auto,cuda2cpu,8,8134.9,SUCCESS,4.8,
auto,cuda2cpu,9,8125.6,SUCCESS,4.9,
auto,cuda2cpu,10,8092.2,SUCCESS,4.8,
nofastpath,cpu2cpu,1,7183.9,SUCCESS,5.7,
nofastpath,cpu2cpu,2,7435.5,SUCCESS,5.9,
nofastpath,cpu2cpu,3,7319.8,SUCCESS,6.0,
nofastpath,cpu2cpu,4,7450.1,SUCCESS,6.1,
nofastpath,cpu2cpu,5,7552.9,SUCCESS,6.2,
nofastpath,cpu2cpu,6,7280.0,SUCCESS,5.7,
nofastpath,cpu2cpu,7,7466.8,SUCCESS,6.1,
nofastpath,cpu2cpu,8,7473.8,SUCCESS,6.1,
nofastpath,cpu2cpu,9,7556.3,SUCCESS,5.7,
nofastpath,cpu2cpu,10,7442.4,SUCCESS,6.1,
nofastpath,cpu2cuda,1,4437.4,SUCCESS,5.4,
nofastpath,cpu2cuda,2,4377.0,SUCCESS,5.4,
nofastpath,cpu2cuda,3,4605.3,SUCCESS,5.4,
nofastpath,cpu2cuda,4,4742.6,SUCCESS,5.4,
nofastpath,cpu2cuda,5,4423.4,SUCCESS,5.5,
nofastpath,cpu2cuda,6,4682.8,SUCCESS,5.4,
nofastpath,cpu2cuda,7,4540.6,SUCCESS,5.5,
nofastpath,cpu2cuda,8,4505.6,SUCCESS,5.2,
nofastpath,cpu2cuda,9,4194.2,SUCCESS,5.5,
nofastpath,cpu2cuda,10,4585.4,SUCCESS,5.5,
nofastpath,cuda2cpu,1,7016.1,SUCCESS,5.2,
nofastpath,cuda2cpu,2,7711.9,SUCCESS,4.8,
nofastpath,cuda2cpu,3,7851.3,SUCCESS,4.8,
nofastpath,cuda2cpu,4,7973.9,SUCCESS,4.8,
nofastpath,cuda2cpu,5,7870.1,SUCCESS,4.8,
nofastpath,cuda2cpu,6,7844.3,SUCCESS,4.8,
nofastpath,cuda2cpu,7,7887.3,SUCCESS,4.9,
nofastpath,cuda2cpu,8,8033.3,SUCCESS,4.8,
nofastpath,cuda2cpu,9,7822.3,SUCCESS,4.8,
nofastpath,cuda2cpu,10,8013.7,SUCCESS,4.9,
